0.019032983688970946, 0.9803921568627487
7.767672542260592, 0.9803921568627487
8.24335010886997, 0.9803921568627487
8.528053590171428, 1.0348583877995665
8.748076355167626, 1.0348583877995665
9.050295453176982, 1.0348583877995665
9.363041891874573, 0.9803921568627487
9.852313848702646, 1.0348583877995665
10.6347227107029, 1.0348583877995665
11.19055069589232, 1.0348583877995665
11.875838843027806, 1.0348583877995665
12.496418669200088, 1.0893246187363843
12.602976169686762, 1.0893246187363843
12.710442290571851, 1.0893246187363843
13.14954892938022, 1.0893246187363843
14.193934768273044, 1.0348583877995665
14.437031402679807, 1.0348583877995665
14.809505090135895, 1.0348583877995665
15.063144472267524, 1.0348583877995665
15.321127884518798, 1.0348583877995665
15.321127884518798, 1.0348583877995665
15.451771802206578, 1.0348583877995665
16.259364761803315, 1.0348583877995665
17.402192108662256, 1.0348583877995665
18.31155518579348, 1.0893246187363843
19.433099914292328, 1.0348583877995665
21.155220887467795, 1.0348583877995665
22.642164892551975, 1.0348583877995665
24.648894527320913, 0.9803921568627487
24.028728221562105, 1.0348583877995665
25.0710511314806, 0.9803921568627487
27.062036486409674, 0.9803921568627487
30.73814912519353, 0.9259259259259309
34.61811260149072, 0.9259259259259309
0.2954257359969985, 2.8322440087145964
0.3327131623691242, 2.886710239651414
2.468400822166707, 1.7429193899782192
4.397085740867764, 1.797385620915037
5.123146588800925, 1.8518518518518547
4.746274662725233, 1.797385620915037
5.868532550434567, 1.9607843137254903
6.722740608120016, 1.7429193899782192
7.443769466264261, 1.797385620915037
7.700928777928828, 1.797385620915037
7.014231220363009, 1.797385620915037
8.24220650510702, 1.797385620915037
8.972447755611565, 1.9063180827886725
10.10491336134512, 1.9607843137254903
11.283989810145968, 2.069716775599126
12.28395356265358, 2.069716775599126
13.601560663773185, 2.069716775599126
14.681711150632829, 2.069716775599126
15.713649436502656, 2.069716775599126
16.675923590805912, 2.069716775599126
17.106160429554524, 2.069716775599126
19.10252011365721, 2.069716775599126
